"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 10:50:51 UTC 2026","Mon Jun 15 10:50:53 UTC 2026","1738","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC24_specialCharOtp","TC24_specialCharOtp",""
"passed","Mon Jun 15 10:50:36 UTC 2026","Mon Jun 15 10:50:37 UTC 2026","632","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","TC15_invalidContentType",""
"passed","Mon Jun 15 10:50:35 UTC 2026","Mon Jun 15 10:50:36 UTC 2026","647","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","TC14_missingBody",""
"passed","Mon Jun 15 10:50:33 UTC 2026","Mon Jun 15 10:50:33 UTC 2026","689","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","TC11_longPan",""
"passed","Mon Jun 15 10:51:07 UTC 2026","Mon Jun 15 10:51:08 UTC 2026","649","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC30_invalidContentTypeOtp","TC30_invalidContentTypeOtp",""
"passed","Mon Jun 15 10:50:59 UTC 2026","Mon Jun 15 10:51:06 UTC 2026","6975","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC28_expiredOtp","TC28_expiredOtp",""
"passed","Mon Jun 15 10:50:53 UTC 2026","Mon Jun 15 10:50:55 UTC 2026","1918","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC25_longOtp","TC25_longOtp",""
"passed","Mon Jun 15 10:50:44 UTC 2026","Mon Jun 15 10:50:46 UTC 2026","1772","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC20_wrongToken","TC20_wrongToken",""
"passed","Mon Jun 15 10:51:06 UTC 2026","Mon Jun 15 10:51:07 UTC 2026","625","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC29_missingBodyOtp","TC29_missingBodyOtp",""
"passed","Mon Jun 15 10:50:43 UTC 2026","Mon Jun 15 10:50:44 UTC 2026","1756","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC19_nullOtp","TC19_nullOtp",""
"passed","Mon Jun 15 10:50:31 UTC 2026","Mon Jun 15 10:50:32 UTC 2026","684","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialChar","TC09_specialChar",""
"passed","Mon Jun 15 10:50:32 UTC 2026","Mon Jun 15 10:50:33 UTC 2026","678","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","TC10_sqlInjection",""
"passed","Mon Jun 15 10:50:27 UTC 2026","Mon Jun 15 10:50:28 UTC 2026","690","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","TC03_invalidPan",""
"passed","Mon Jun 15 10:50:29 UTC 2026","Mon Jun 15 10:50:30 UTC 2026","674","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","TC06_bothEmpty",""
"passed","Mon Jun 15 10:50:41 UTC 2026","Mon Jun 15 10:50:43 UTC 2026","1785","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC18_emptyOtp","TC18_emptyOtp",""
"passed","Mon Jun 15 10:50:50 UTC 2026","Mon Jun 15 10:50:51 UTC 2026","1678","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC23_alphaOtp","TC23_alphaOtp",""
"passed","Mon Jun 15 10:50:48 UTC 2026","Mon Jun 15 10:50:50 UTC 2026","1705","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC22_nullToken","TC22_nullToken",""
"passed","Mon Jun 15 10:50:34 UTC 2026","Mon Jun 15 10:50:35 UTC 2026","1030","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitive","TC13_caseSensitive",""
