"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 10:11:57 UTC 2026","Wed Apr 29 10:11:59 UTC 2026","2307","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","TC01_validLogin",""
"passed","Wed Apr 29 10:12:12 UTC 2026","Wed Apr 29 10:12:14 UTC 2026","1829","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC17_invalidOtp","TC17_invalidOtp",""
"passed","Wed Apr 29 10:12:00 UTC 2026","Wed Apr 29 10:12:01 UTC 2026","709","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","TC03_invalidPan",""
"passed","Wed Apr 29 10:12:09 UTC 2026","Wed Apr 29 10:12:09 UTC 2026","677","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","TC15_invalidContentType",""
"passed","Wed Apr 29 10:12:14 UTC 2026","Wed Apr 29 10:12:16 UTC 2026","1932","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC18_emptyOtp","TC18_emptyOtp",""
"passed","Wed Apr 29 10:12:01 UTC 2026","Wed Apr 29 10:12:01 UTC 2026","691","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","TC04_emptyPan",""
"passed","Wed Apr 29 10:12:39 UTC 2026","Wed Apr 29 10:12:40 UTC 2026","649","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC29_missingBodyOtp","TC29_missingBodyOtp",""
"passed","Wed Apr 29 10:12:05 UTC 2026","Wed Apr 29 10:12:06 UTC 2026","719","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","TC10_sqlInjection",""
"passed","Wed Apr 29 10:12:06 UTC 2026","Wed Apr 29 10:12:06 UTC 2026","719","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","TC11_longPan",""
"passed","Wed Apr 29 10:12:40 UTC 2026","Wed Apr 29 10:12:41 UTC 2026","658","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC30_invalidContentTypeOtp","TC30_invalidContentTypeOtp",""
"passed","Wed Apr 29 10:12:02 UTC 2026","Wed Apr 29 10:12:03 UTC 2026","668","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","TC06_bothEmpty",""
"passed","Wed Apr 29 10:11:59 UTC 2026","Wed Apr 29 10:12:00 UTC 2026","881","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","TC02_invalidPassword",""
"passed","Wed Apr 29 10:12:17 UTC 2026","Wed Apr 29 10:12:19 UTC 2026","1757","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC20_wrongToken","TC20_wrongToken",""
"passed","Wed Apr 29 10:12:26 UTC 2026","Wed Apr 29 10:12:28 UTC 2026","1793","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC25_longOtp","TC25_longOtp",""
"passed","Wed Apr 29 10:12:07 UTC 2026","Wed Apr 29 10:12:08 UTC 2026","1029","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitive","TC13_caseSensitive",""
"passed","Wed Apr 29 10:12:24 UTC 2026","Wed Apr 29 10:12:26 UTC 2026","1793","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC24_specialCharOtp","TC24_specialCharOtp",""
"passed","Wed Apr 29 10:12:03 UTC 2026","Wed Apr 29 10:12:03 UTC 2026","675","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","TC07_nullPan",""
"passed","Wed Apr 29 10:12:16 UTC 2026","Wed Apr 29 10:12:17 UTC 2026","1789","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC19_nullOtp","TC19_nullOtp",""
