"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 10:32:17 UTC 2026","Mon Sep 14 10:32:19 UTC 2026","1890","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC17_invalidOtp","TC17_invalidOtp",""
"passed","Mon Sep 14 10:32:35 UTC 2026","Mon Sep 14 10:32:38 UTC 2026","2789","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC27_reuseOtp","TC27_reuseOtp",""
"passed","Mon Sep 14 10:32:10 UTC 2026","Mon Sep 14 10:32:11 UTC 2026","752","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","TC11_longPan",""
"passed","Mon Sep 14 10:32:21 UTC 2026","Mon Sep 14 10:32:23 UTC 2026","1792","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC19_nullOtp","TC19_nullOtp",""
"passed","Mon Sep 14 10:32:05 UTC 2026","Mon Sep 14 10:32:06 UTC 2026","736","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","TC04_emptyPan",""
"passed","Mon Sep 14 10:32:09 UTC 2026","Mon Sep 14 10:32:10 UTC 2026","754","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialChar","TC09_specialChar",""
"passed","Mon Sep 14 10:32:14 UTC 2026","Mon Sep 14 10:32:15 UTC 2026","733","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","TC15_invalidContentType",""
"passed","Mon Sep 14 10:32:33 UTC 2026","Mon Sep 14 10:32:35 UTC 2026","1887","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC26_shortOtp","TC26_shortOtp",""
"passed","Mon Sep 14 10:32:24 UTC 2026","Mon Sep 14 10:32:26 UTC 2026","1813","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC21_emptyToken","TC21_emptyToken",""
"passed","Mon Sep 14 10:32:30 UTC 2026","Mon Sep 14 10:32:32 UTC 2026","1820","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC24_specialCharOtp","TC24_specialCharOtp",""
