"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 09:53:54 UTC 2026","Wed Apr 29 09:53:56 UTC 2026","1684","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC18_emptyOtp","TC18_emptyOtp",""
"passed","Wed Apr 29 09:53:56 UTC 2026","Wed Apr 29 09:53:57 UTC 2026","1728","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC19_nullOtp","TC19_nullOtp",""
"passed","Wed Apr 29 09:53:38 UTC 2026","Wed Apr 29 09:53:40 UTC 2026","2085","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","TC01_validLogin",""
"passed","Wed Apr 29 09:53:41 UTC 2026","Wed Apr 29 09:53:41 UTC 2026","719","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","TC03_invalidPan",""
"passed","Wed Apr 29 09:53:42 UTC 2026","Wed Apr 29 09:53:43 UTC 2026","672","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","TC05_emptyPassword",""
"passed","Wed Apr 29 09:53:44 UTC 2026","Wed Apr 29 09:53:45 UTC 2026","692","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","TC08_nullPassword",""
"passed","Wed Apr 29 09:53:52 UTC 2026","Wed Apr 29 09:53:54 UTC 2026","1773","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC17_invalidOtp","TC17_invalidOtp",""
"passed","Wed Apr 29 09:54:13 UTC 2026","Wed Apr 29 09:54:20 UTC 2026","7080","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC28_expiredOtp","TC28_expiredOtp",""
"passed","Wed Apr 29 09:54:03 UTC 2026","Wed Apr 29 09:54:04 UTC 2026","1746","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC23_alphaOtp","TC23_alphaOtp",""
"passed","Wed Apr 29 09:53:45 UTC 2026","Wed Apr 29 09:53:46 UTC 2026","680","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","TC10_sqlInjection",""
"passed","Wed Apr 29 09:54:21 UTC 2026","Wed Apr 29 09:54:21 UTC 2026","671","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC30_invalidContentTypeOtp","TC30_invalidContentTypeOtp",""
"passed","Wed Apr 29 09:53:43 UTC 2026","Wed Apr 29 09:53:43 UTC 2026","680","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","TC06_bothEmpty",""
"passed","Wed Apr 29 09:53:40 UTC 2026","Wed Apr 29 09:53:41 UTC 2026","865","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","TC02_invalidPassword",""
"passed","Wed Apr 29 09:53:45 UTC 2026","Wed Apr 29 09:53:45 UTC 2026","675","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialChar","TC09_specialChar",""
"passed","Wed Apr 29 09:53:50 UTC 2026","Wed Apr 29 09:53:52 UTC 2026","2249","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC16_loginAndValidateOtp","TC16_loginAndValidateOtp",""
"passed","Wed Apr 29 09:54:01 UTC 2026","Wed Apr 29 09:54:03 UTC 2026","1768","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC22_nullToken","TC22_nullToken",""
"passed","Wed Apr 29 09:53:57 UTC 2026","Wed Apr 29 09:53:59 UTC 2026","1770","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC20_wrongToken","TC20_wrongToken",""
